protein,XIC S03,XIC S03bis,XIC S04,XIC S05,XIC S06,XIC S06bis,XIC S07,XIC S07bis,XIC S08,XIC S09,XIC S10,XIC S11,XIC S11bis,XIC S12,XIC S12bis,XIC S13,XIC S14,XIC S15
ENPP4,-3.756840229,-3.428615332,-4.040038109,-2.282311916,0.499036789,0.363939285,1.047340393,-0.591671944,1.00995636,0.221464157,-3.117794037,-3.067123652,-4.160462379,0.435389519,-0.313122749,0.467840195,-1.970588684,-1.109973907
PTK2,-3.427848101,-1.268218994,-4.576832294,-0.693082809,-0.474514008,-0.724111557,-1.176403046,-0.767079353,-0.673757553,-0.771663666,-0.597605705,-0.740900993,-0.434167862,-0.609559059,-0.831166267,-0.458036423,-0.826379776,-0.617401123
PF4,-3.031538248,-3.683967113,-3.094108582,-2.591146469,-2.470142365,-1.204212189,-0.606481552,-0.948685646,-1.325349808,-3.96926403,-1.274096489,-2.333926201,-0.564874649,-0.612709999,-1.00197506,-2.064489365,-2.00859642,-0.616744995
KNG2,-0.732445717,-0.965560913,-0.86359024,-1.163768768,-1.847322464,-1.569980621,-1.280122757,-1.341385841,-1.709983826,-1.529720306,-1.254050255,-1.884070396,-1.696470261,-1.390183449,-0.948912621,-1.393583298,-1.01525116,-1.870433807
SERPING1,0.798230171,1.668706894,2.048288345,1.357988358,0.86366272,0.838905334,0.725704193,0.776122093,1.003414154,0.692436218,0.872471809,0.865166664,1.09589386,0.939894676,0.872601509,1.294078827,1.065563202,0.975252151
F11R,0.615809441,0.949840546,0.600343704,0.527006149,0.008337021,0.148086548,-0.49442482,-0.03050518,0.371879578,0.428224564,-0.245013237,-0.096837044,-0.096235275,0.171694756,0.184624672,0.351680756,0.133005142,0.040773392
HGFAC,-1.973450661,-1.901821136,-1.563159943,-2.082330704,-2.395065308,-2.549962997,-2.702770233,-2.890526772,-2.550317764,-2.397226334,-2.295847893,-2.827887535,-2.838592529,-1.893065453,-2.182225227,-2.510873795,-2.747005463,-2.677545547
PRRG3,-3.088778496,-2.908269882,-2.300405502,-2.720384598,-3.636321783,-4.378839016,-3.37016058,-3.342841625,-3.213316917,-3.236246109,-3.023503304,-4.904608727,-4.050823212,-4.162512302,-3.237301826,-3.126350403,-3.19195056,-2.731767654
FGA,2.860575676,2.974508286,3.2727108,3.115016937,2.146528244,2.153833389,2.312917709,2.516539574,2.617511749,2.239229202,2.4619627,2.400536537,2.395606995,2.700186729,2.803624153,2.413829803,2.363945007,2.078144073
GLA,-2.506230354,-3.039625168,-2.483913422,-3.342227936,-3.488746166,-4.806464195,-3.171874762,-4.074205399,-4.062799454,-3.225761414,-3.568335533,-3.440887451,-3.496421814,-3.268231392,-3.704885006,-3.2554245,-3.4026196,-3.483258009
GSDME,-1.679560661,-3.108133316,-5.219762802,-3.958583117,-1.775842667,-1.920764923,-2.243766785,-1.635525703,-1.740095139,-1.649581909,-1.168562889,-1.874072075,-1.651639938,-1.870141029,-1.826067924,-1.172472,-4.680182934,-1.629570007
BIRC6,-4.625296116,-2.18437767,-4.73166275,-2.419692993,-2.51773262,-1.5141716,-2.245763779,-2.302130699,-3.032484055,-1.948036075,-2.066521645,-2.776900291,-2.400482178,-2.168433189,-2.382063866,-4.022558212,-2.301088333,-2.068805695
GHITM,-2.120280266,-4.126259804,-2.460033417,-0.936607361,-1.110824585,-1.110969543,-1.236185074,-1.27222538,-1.277008057,-1.457906723,-1.072361946,-1.67189312,-1.018583298,-0.540442467,-1.084305763,-1.35244751,-0.917394638,-1.0533638
MADD,-4.301102638,-4.306119919,-3.883460045,-3.054891586,-2.598205566,-2.311918259,-2.902328491,-2.721701622,-3.175228119,-3.582881212,-2.971043587,-3.325384378,-2.674566269,-2.933804512,-2.802044868,-4.54375124,-3.102005005,-2.733823776
SOD1,5.872580528,6.765014648,5.835853577,6.17417717,7.260704041,7.251529694,7.079957962,7.104493141,6.848365784,5.979751587,7.006691933,7.047314644,6.979938507,7.082921028,6.833706856,6.563461304,5.969741821,7.177019119
AGT,-0.129065514,-0.365852356,0.7455616,0.068243027,-0.260696411,-0.322629929,-0.535045624,-1.012799263,0.042137146,-0.919448853,-0.938479424,-0.089138985,-0.397106171,-0.080658913,-0.224593163,0.099573135,-0.884199142,-0.88025856
CCAR2,-2.082783699,-1.911628723,-1.995134354,-1.85802269,-4.043021202,-2.000120163,-2.951745987,-2.456954002,-2.644018173,-3.836677551,-2.373084068,-2.908427238,-1.815536499,-1.68181324,-1.947899818,-2.509632111,-1.996574402,-2.415117264
CRELD1,-0.563620567,-3.044190884,-0.602624893,-1.04611969,0.043006897,-0.122810364,0.193552017,-0.3582201,0.15162468,-0.505434036,-0.698941231,-0.519473076,-0.157661438,0.252718925,-0.624646187,-0.494729996,-0.152780533,-0.232578278
FBN1,3.951880455,3.977363586,3.784101486,3.639837265,3.27123642,3.214790344,2.88004303,3.149996758,3.444711685,3.474765778,3.49112606,3.260560036,3.235403061,3.048407555,2.990578651,3.700181961,3.139026642,2.834117889
IGKV2-109,-0.549145699,-0.447788239,-0.381515503,-1.201028824,0.58808136,0.724142075,-0.422460556,-0.774483681,0.561719894,0.218667984,0.39259243,-0.52486515,0.032865524,-1.463786125,-1.286149025,-0.48884964,1.31703186,-1.897426605
RAVER1 ,-0.857871056,-1.631416321,-0.869245529,-4.14350462,-2.955367565,-2.757321119,-3.718287468,-3.768589258,-3.081107855,-3.749674797,-3.871786594,-3.482200384,-0.647829056,-0.518280983,-1.308255196,-4.831398487,-0.639406204,-1.066644669
ARHGAP18,-2.779524803,-2.359531403,-2.638137817,-2.014169693,-2.350048065,-3.132301331,-3.101093292,-2.915007591,-3.692928314,-2.719306946,-2.66077137,-3.424666882,-3.130477905,-2.831814766,-2.757380486,-3.645093918,-2.869562149,-2.727996826
CAPZA1,1.047732353,2.137710571,1.479467392,2.363149643,2.398014069,2.546016693,2.052307129,2.123789787,2.210323334,1.020755768,2.32322979,2.363484383,2.386545181,2.448174477,2.271739006,2.266162872,2.477045059,2.168241501
CAPZA2,1.20169735,3.02281189,1.98957634,2.845939636,3.241931915,3.422327042,3.452312469,3.585713387,3.107923508,1.29211998,3.04828167,3.075985909,3.198102951,3.109036446,3.183878899,2.774881363,3.002952576,2.901575089
CDC42EP2,-4.783716202,-2.265054703,-4.598165512,-1.467588425,-1.652833939,-1.844900131,-3.701666594,-1.753138542,-1.064535141,-3.9656322,-1.382269859,-2.025147438,-1.18945694,-1.349993706,-1.368308067,-1.003072739,-1.765111923,-1.276449203
CFL1,4.62340641,5.448734283,4.548866272,5.418617249,5.465797424,5.18665123,5.273464203,5.206055641,5.546554565,4.813371658,5.291394234,5.715153694,5.531534195,5.534296989,5.393761635,5.827400208,5.431196213,5.984766006
MYADM,1.180678368,1.908512115,1.003181458,1.854560852,2.086860657,2.205503464,1.901424408,2.077130318,1.612672806,1.08074379,2.329792976,2.332383156,2.238506317,2.196528435,2.393942833,1.444755554,2.348644257,2.018951416
PRKCD,-0.865473747,0.145904541,-1.263698578,-0.565782547,0.124576569,0.325588226,0.038713455,-0.091536522,0.080282211,-0.97492218,0.122519493,0.150105476,0.126844406,0.23386097,0.185574532,-0.006847382,-0.349103928,0.011322021
SPIRE2,-4.76862812,-3.772834539,-2.995155096,-3.72121048,-3.125797272,-3.192035675,-3.461647034,-3.251734734,-3.480973721,-4.029790878,-3.339339256,-2.557431221,-3.260093689,-3.437657356,-3.240344048,-2.682552576,-3.00274086,-2.94389534
TPM1,3.115389824,3.019481659,3.330345154,3.131565094,3.831949234,3.466156006,7.7670784,6.842495918,4.166719437,3.962703705,3.655177116,4.67718029,4.245241165,4.415797234,3.387185097,5.020820618,3.270648956,3.397010803
ATP2A1,-1.268933296,-2.319856405,-2.535383463,-1.452167511,-0.58722496,-1.236743927,7.950366974,7.842225075,0.196662903,-0.093423843,-2.939572811,0.776057243,0.519882202,0.068799019,-0.241961479,3.505249023,0.906637192,-0.995063782
CAV1,4.058911324,6.012277603,2.756551743,6.096321106,6.310407639,6.184909821,5.530923843,5.588078499,5.776479721,3.667129517,6.054825783,6.009062767,6.079021454,6.292450905,6.239190102,5.476634979,6.265989304,6.389064789
EMP2,1.080075264,-0.532291412,-0.034313202,-3.058336735,-3.504292965,-3.423778534,-3.420498848,-3.035333872,-0.041366577,-0.37909317,-4.213688374,-3.940645456,-3.371881723,-3.735676527,-4.24945879,0.831661224,-3.717802048,-3.787258387
ROCK1,-2.572906733,-1.656997681,-1.954681396,-1.835334778,-1.408985138,-1.379602432,-1.52766037,-1.799586296,-1.223825455,-1.741413116,-1.412747383,-1.422160149,-1.387260437,-1.285494804,-0.722962379,-1.392169952,-2.052442551,-1.241638184
SRI,0.156229973,-1.615318298,-0.184846878,1.267591476,1.646997452,1.707437515,0.924755096,0.934102058,-0.04637146,-0.049541473,1.347657204,1.186833382,1.374889374,1.462798119,1.616101265,0.894662857,1.298027039,1.398048401
CORO2B,-3.593435287,-1.668581009,-4.698472023,-1.576446533,-1.617336273,-1.537118912,-1.956550598,-1.438405037,-1.173503876,-3.421646595,-1.732228279,-1.747302055,-1.068761826,-1.828816414,-1.041478157,-1.211776733,-1.625961304,-0.998491287
CTTNBP2NL,-2.107384682,-2.16925621,-2.25576973,-2.010684967,-2.164432526,-2.525630951,-4.454162121,-2.828183174,-2.597337723,-2.456430435,-2.128529549,-2.655686378,-2.737613678,-2.966170311,-2.244748116,-2.697006226,-3.037240982,-3.028755188
MYH11,0.866578102,0.525079727,0.970798492,0.812475204,-0.257518768,-0.493103027,0.817169189,0.735539436,2.574396133,3.027397156,1.000891685,3.120787621,3.058143616,2.244822502,2.10571003,1.698282242,0.604413986,1.356248856
MYL9,1.515376091,1.9231987,1.715181351,2.051008224,1.83618927,1.268539429,2.009078979,1.914343834,2.644182205,2.747684479,1.952683449,3.339312553,2.944789886,3.0971632,3.078364372,2.086345673,2.237089157,2.252714157
MYLK,-0.661599159,-0.551832199,-0.747549057,-0.264982224,-1.045467377,-1.093334198,-0.601657867,-0.610333443,0.325212479,1.024112701,-0.830832481,0.798054695,0.870838165,0.88412571,0.906563759,-0.221948624,-0.381490707,-0.58911705
PALLD,-1.234530449,-0.753814697,-1.233034134,-0.16569519,-0.075479507,-0.567836761,-0.847221375,-0.886368752,0.093109131,0.394439697,-0.534920692,0.380095482,0.520938873,0.103878975,0.56951046,-0.312829971,0.078527451,-0.488880157
PDLIM5,-0.65383625,0.985477448,-0.685157776,1.386550903,0.977712631,1.262414932,2.621627808,3.018559456,0.865343094,0.625452042,1.18055439,1.308608055,1.355066299,1.261427879,1.540513039,0.940645218,1.632991791,1.113290787
PPP1R12B,0.078465462,0.513404846,-0.570035934,0.384874344,-0.465656281,0.229822159,0.293207169,0.485924721,-0.008094788,0.584529877,0.401906013,0.181363106,0.882120132,0.564499855,0.795161247,0.990989685,0.428674698,0.67499733
TPM3,2.904294014,2.669084549,2.834440231,0.052604675,3.090644836,2.929544449,2.787237167,2.863869667,3.367572784,3.104398727,3.173775673,3.337824821,3.300006866,3.171319008,3.008828163,3.510234833,3.234884262,3.346097946
